activity name,time started,time ended,comment,categories,record tags,duration,duration minutes
"Chores",2024-12-25 09:29:50,2024-12-25 10:24:50,"","","",0:55:0,55
"Commute",2024-12-25 10:30:38,2024-12-25 10:35:38,"","","",0:5:0,5
"Eat",2024-12-25 10:40:59,2024-12-25 11:01:59,"","","",0:21:0,21
"Relax",2024-12-25 11:06:40,2024-12-25 12:06:40,"","","",1:0:0,60
"Commute",2024-12-25 12:08:03,2024-12-25 12:14:03,"","","",0:6:0,6
"Chores",2024-12-25 12:30:13,2024-12-25 12:40:13,"","","",0:10:0,10
"Relax",2024-12-25 12:45:53,2024-12-25 13:45:53,"","","",1:0:0,60
"Commute",2024-12-25 13:55:38,2024-12-25 14:04:38,"","","",0:9:0,9
"Eat",2024-12-25 14:20:04,2024-12-25 15:20:04,"","","",1:0:0,60
"Relax",2024-12-25 15:21:24,2024-12-25 17:01:24,"","","",1:40:0,100
"Commute",2024-12-25 17:02:51,2024-12-25 17:10:51,"","","",0:8:0,8
"Eat",2024-12-25 17:20:20,2024-12-25 17:37:20,"","","",0:17:0,17
"Relax",2024-12-25 17:50:06,2024-12-25 18:35:06,"","","",0:45:0,45
"Commute",2024-12-25 18:37:34,2024-12-25 18:44:34,"","","",0:7:0,7
"Youtube",2024-12-25 18:55:51,2024-12-25 21:55:51,"","","",3:0:0,180
"Relax",2024-12-25 22:03:17,2024-12-25 23:33:17,"","","",1:30:0,90
"Youtube",2024-12-25 23:42:44,2024-12-26 00:37:44,"","","",0:55:0,55
"Sleep",2024-12-26 01:15:21,2024-12-26 10:15:21,"","","",9:0:0,540
"Eat",2024-12-26 10:20:52,2024-12-26 10:30:52,"","","",0:10:0,10
"Youtube",2024-12-26 10:31:10,2024-12-26 11:46:10,"","","",1:15:0,75
"Commute",2024-12-26 12:05:27,2024-12-26 12:16:27,"","","",0:11:0,11
"Chores",2024-12-26 12:17:04,2024-12-26 13:09:04,"","","",0:52:0,52
"Commute",2024-12-26 13:10:37,2024-12-26 13:17:37,"","","",0:7:0,7
"Relax",2024-12-26 13:25:02,2024-12-26 14:25:02,"","","",1:0:0,60
"Youtube",2024-12-26 14:25:25,2024-12-26 15:25:25,"","","",1:0:0,60
"Eat",2024-12-26 15:30:38,2024-12-26 15:45:38,"","","",0:15:0,15
"Chores",2024-12-26 15:50:55,2024-12-26 16:22:55,"","","",0:32:0,32
"Commute",2024-12-26 16:25:43,2024-12-26 16:41:43,"","","",0:16:0,16
"Youtube",2024-12-26 17:18:58,2024-12-26 18:38:58,"","","",1:20:0,80
"Eat",2024-12-26 18:50:33,2024-12-26 19:03:33,"","","",0:13:0,13
"Relax",2024-12-26 19:30:16,2024-12-26 20:28:16,"","","",0:58:0,58
"Youtube",2024-12-26 20:30:49,2024-12-26 22:07:49,"","","",1:37:0,97
"Relax",2024-12-26 22:15:36,2024-12-26 23:45:36,"","","",1:30:0,90
"Youtube",2024-12-27 00:00:51,2024-12-27 01:30:51,"","","",1:30:0,90
"Sleep",2024-12-27 01:40:51,2024-12-27 09:15:32,"","","",7:34:41,454
"Eat",2024-12-27 09:20:35,2024-12-27 09:35:35,"","","",0:15:0,15
"Youtube",2024-12-27 10:00:29,2024-12-27 11:00:29,"","","",1:0:0,60
"Learn",2024-12-27 11:30:41,2024-12-27 13:05:41,"","","",1:35:0,95
"Commute",2024-12-27 13:50:54,2024-12-27 14:00:54,"","","",0:10:0,10
"Shopping",2024-12-27 14:05:15,2024-12-27 14:25:15,"","","",0:20:0,20
"Commute",2024-12-27 14:30:34,2024-12-27 14:35:34,"","","",0:5:0,5
"Cooking",2024-12-27 14:50:45,2024-12-27 15:00:45,"","","",0:10:0,10
"Eat",2024-12-27 15:00:55,2024-12-27 15:30:55,"","","",0:30:0,30
"Youtube",2024-12-27 16:00:08,2024-12-27 16:30:08,"","","",0:30:0,30
"Learn",2024-12-27 16:40:19,2024-12-27 17:30:19,"","","",0:50:0,50
"Relax",2024-12-27 18:00:36,2024-12-27 19:45:36,"","","",1:45:0,105
"Eat",2024-12-27 19:55:50,2024-12-27 20:05:50,"","","",0:10:0,10
"Read",2024-12-27 20:10:03,2024-12-27 21:15:03,"","","",1:5:0,65
"Code",2024-12-27 21:15:25,2024-12-27 22:45:25,"","","",1:30:0,90
"Relax",2024-12-27 23:03:47,2024-12-28 00:53:47,"","","",1:50:0,110
"Sleep",2024-12-28 01:01:15,2024-12-28 09:55:15,"","","",8:54:0,534
"Eat",2024-12-28 10:00:31,2024-12-28 10:25:31,"","","",0:25:0,25
"Relax",2024-12-28 10:29:44,2024-12-28 11:44:44,"","","",1:15:0,75
"Commute",2024-12-28 11:50:06,2024-12-28 12:00:06,"","","",0:10:0,10
"Walk",2024-12-28 12:00:25,2024-12-28 13:00:25,"","","",1:0:0,60
"Commute",2024-12-28 13:02:52,2024-12-28 13:12:52,"","","",0:10:0,10
"Eat",2024-12-28 13:15:48,2024-12-28 13:20:48,"","","",0:5:0,5
"Relax",2024-12-28 13:34:07,2024-12-28 15:34:07,"","","",2:0:0,120
"Eat",2024-12-28 15:58:27,2024-12-28 16:23:27,"","","",0:25:0,25
"Youtube",2024-12-28 16:30:57,2024-12-28 18:20:57,"","","",1:50:0,110
"Eat",2024-12-28 19:05:58,2024-12-28 19:15:58,"","","",0:10:0,10
"Code",2024-12-28 19:30:10,2024-12-28 22:05:10,"","","",2:35:0,155
"Relax",2024-12-28 22:15:23,2024-12-28 23:25:23,"","","",1:10:0,70
"Read",2024-12-28 23:35:10,2024-12-28 23:55:10,"","","",0:20:0,20
"Sleep",2024-12-29 00:25:28,2024-12-29 09:46:28,"","","",9:21:0,561
"Eat",2024-12-29 09:50:47,2024-12-29 10:10:47,"","","",0:20:0,20
"Walk",2024-12-29 10:15:06,2024-12-29 10:30:06,"","","",0:15:0,15
"Chores",2024-12-29 10:30:20,2024-12-29 11:30:20,"","","",1:0:0,60
"Walk",2024-12-29 11:30:31,2024-12-29 11:45:31,"","","",0:15:0,15
"Commute",2024-12-29 12:00:47,2024-12-29 12:08:47,"","","",0:8:0,8
"Relax",2024-12-29 12:15:13,2024-12-29 13:50:13,"","","",1:35:0,95
"Commute",2024-12-29 14:00:36,2024-12-29 14:10:36,"","","",0:10:0,10
"Cooking",2024-12-29 14:15:46,2024-12-29 14:35:46,"","","",0:20:0,20
"Eat",2024-12-29 14:40:56,2024-12-29 15:00:56,"","","",0:20:0,20
"Relax",2024-12-29 15:05:07,2024-12-29 16:35:07,"","","",1:30:0,90
"Learn",2024-12-29 17:00:16,2024-12-29 18:40:16,"","","",1:40:0,100
"Youtube",2024-12-29 19:00:29,2024-12-29 20:20:29,"","","",1:20:0,80
"Eat",2024-12-29 20:30:07,2024-12-29 20:41:07,"","","",0:11:0,11
"Relax",2024-12-29 21:00:39,2024-12-29 22:10:39,"","","",1:10:0,70
"Learn",2024-12-29 22:30:40,2024-12-29 23:30:40,"","","",1:0:0,60
"Read",2024-12-29 23:45:58,2024-12-30 00:20:58,"","","",0:35:0,35
"Sleep",2024-12-30 00:55:15,2024-12-30 08:15:15,"","","",7:20:0,440
"Commute",2024-12-30 08:45:24,2024-12-30 08:55:24,"","","",0:10:0,10
"Chores",2024-12-30 09:07:43,2024-12-30 09:50:43,"Hairdresser 
","","",0:43:0,43
"Commute",2024-12-30 09:55:54,2024-12-30 10:03:54,"","","",0:8:0,8
"Eat",2024-12-30 10:15:57,2024-12-30 10:28:57,"","","",0:13:0,13
"Youtube",2024-12-30 10:30:34,2024-12-30 11:28:34,"","","",0:58:0,58
"Chores",2024-12-30 11:30:09,2024-12-30 11:35:09,"","","",0:5:0,5
"Commute",2024-12-30 11:45:27,2024-12-30 11:55:27,"","","",0:10:0,10
"Eat",2024-12-30 12:00:09,2024-12-30 12:06:09,"","","",0:6:0,6
"Relax",2024-12-30 12:14:37,2024-12-30 14:03:37,"","","",1:49:0,109
"Commute",2024-12-30 14:05:57,2024-12-30 14:12:57,"","","",0:7:0,7
"Shopping",2024-12-30 14:15:13,2024-12-30 14:32:13,"","","",0:17:0,17
"Commute",2024-12-30 14:35:01,2024-12-30 14:40:01,"","","",0:5:0,5
"Chores",2024-12-30 15:00:57,2024-12-30 15:33:57,"","","",0:33:0,33
"Eat",2024-12-30 15:45:20,2024-12-30 16:05:20,"","","",0:20:0,20
"Chores",2024-12-30 16:15:34,2024-12-30 16:55:34,"","","",0:40:0,40
"Sleep",2024-12-30 17:00:58,2024-12-30 17:55:58,"","","",0:55:0,55
"Relax",2024-12-30 18:00:50,2024-12-30 19:10:50,"","","",1:10:0,70
"Chores",2024-12-30 19:20:09,2024-12-30 21:05:09,"","","",1:45:0,105
"Youtube",2024-12-30 21:30:10,2024-12-30 23:00:10,"","","",1:30:0,90
"Learn",2024-12-30 23:11:24,2024-12-30 23:56:24,"","","",0:45:0,45
"Chores",2024-12-31 00:05:39,2024-12-31 01:12:39,"","","",1:7:0,67
"Sleep",2024-12-31 01:20:07,2024-12-31 08:05:07,"","","",6:45:0,405
"Eat",2024-12-31 08:35:23,2024-12-31 08:44:23,"","","",0:9:0,9
"Chores",2024-12-31 08:50:53,2024-12-31 09:45:53,"","","",0:55:0,55
"Commute",2024-12-31 09:50:23,2024-12-31 10:00:23,"","","",0:10:0,10
"Commute",2024-12-31 10:12:44,2024-12-31 12:42:44,"","","",2:30:0,150
"Commute",2024-12-31 12:52:17,2024-12-31 13:00:17,"","","",0:8:0,8
"Chores",2024-12-31 13:08:54,2024-12-31 14:00:54,"","","",0:52:0,52
"Commute",2024-12-31 14:06:41,2024-12-31 14:19:41,"","","",0:13:0,13
"Walk",2024-12-31 14:30:06,2024-12-31 14:45:06,"","","",0:15:0,15
"Commute",2024-12-31 14:45:29,2024-12-31 14:53:29,"","","",0:8:0,8
"Eat",2024-12-31 14:58:04,2024-12-31 15:03:04,"","","",0:5:0,5
"Relax",2024-12-31 15:04:25,2024-12-31 15:36:25,"","","",0:32:0,32
"Commute",2024-12-31 15:39:49,2024-12-31 15:55:49,"","","",0:16:0,16
"Eat",2024-12-31 16:04:24,2024-12-31 17:01:24,"","","",0:57:0,57
"Commute",2024-12-31 17:05:49,2024-12-31 17:14:49,"","","",0:9:0,9
"Shopping",2024-12-31 17:17:15,2024-12-31 17:47:15,"","","",0:30:0,30
"Commute",2024-12-31 17:55:01,2024-12-31 18:03:01,"","","",0:8:0,8
"Cooking",2024-12-31 18:15:59,2024-12-31 18:35:59,"","","",0:20:0,20
"Chores",2024-12-31 18:33:22,2024-12-31 18:48:22,"","","",0:15:0,15
"Walk",2024-12-31 19:05:29,2024-12-31 19:12:29,"","","",0:7:0,7
"Chores",2024-12-31 19:30:38,2024-12-31 19:50:38,"","","",0:20:0,20
"Relax",2024-12-31 20:00:31,2024-12-31 23:41:31,"","","",3:41:0,221
"Eat",2024-12-31 21:31:53,2024-12-31 21:51:53,"","","",0:20:0,20
"Walk",2024-12-31 23:42:20,2025-01-01 00:47:20,"","","",1:5:0,65
"Relax",2025-01-01 00:50:58,2025-01-01 05:25:58,"","","",4:35:0,275
"Sleep",2025-01-01 05:45:35,2025-01-01 10:20:35,"","","",4:35:0,275
"Eat",2025-01-01 10:50:06,2025-01-01 11:11:06,"","","",0:21:0,21
"Relax",2025-01-01 11:34:04,2025-01-01 12:44:04,"","","",1:10:0,70
"Walk",2025-01-01 12:52:29,2025-01-01 12:58:29,"","","",0:6:0,6
"Chores",2025-01-01 13:00:47,2025-01-01 13:56:47,"","","",0:56:0,56
"Walk",2025-01-01 13:58:34,2025-01-01 14:09:34,"","","",0:11:0,11
"Eat",2025-01-01 14:20:34,2025-01-01 14:30:34,"","","",0:10:0,10
"Youtube",2025-01-01 14:40:52,2025-01-01 15:35:52,"","","",0:55:0,55
"Learn",2025-01-01 15:51:20,2025-01-01 17:31:20,"","","",1:40:0,100
"Youtube",2025-01-01 17:50:00,2025-01-01 19:00:00,"","","",1:10:0,70
"Walk",2025-01-01 19:30:41,2025-01-01 20:10:41,"","","",0:40:0,40
"Eat",2025-01-01 20:15:02,2025-01-01 20:25:02,"","","",0:10:0,10
"Code",2025-01-01 20:35:27,2025-01-01 22:05:27,"","","",1:30:0,90
"Youtube",2025-01-01 22:15:43,2025-01-01 22:50:43,"","","",0:35:0,35
"Sleep",2025-01-01 23:40:24,2025-01-02 08:05:24,"","","",8:25:0,505
"Eat",2025-01-02 08:15:18,2025-01-02 08:30:18,"","","",0:15:0,15
"Learn",2025-01-02 08:40:39,2025-01-02 09:40:39,"","","",1:0:0,60
"Commute",2025-01-02 09:50:37,2025-01-02 10:05:37,"","","",0:15:0,15
"MINI",2025-01-02 10:06:06,2025-01-02 14:06:06,"","","",4:0:0,240
"Commute",2025-01-02 14:07:54,2025-01-02 14:20:54,"","","",0:13:0,13
"Eat",2025-01-02 14:30:15,2025-01-02 14:42:15,"","","",0:12:0,12
"Commute",2025-01-02 14:50:58,2025-01-02 15:05:58,"","","",0:15:0,15
"Commute",2025-01-02 15:30:18,2025-01-02 15:45:18,"","","",0:15:0,15
"MINI",2025-01-02 15:50:39,2025-01-02 17:50:39,"","","",2:0:0,120
"Walk",2025-01-02 17:52:34,2025-01-02 17:59:34,"","","",0:7:0,7
"Commute",2025-01-02 18:00:52,2025-01-02 18:07:52,"","","",0:7:0,7
"Shopping",2025-01-02 18:10:05,2025-01-02 18:16:05,"","","",0:6:0,6
"Cooking",2025-01-02 18:20:19,2025-01-02 18:37:19,"","","",0:17:0,17
"Eat",2025-01-02 18:40:37,2025-01-02 18:58:37,"","","",0:18:0,18
"Relax",2025-01-02 19:30:15,2025-01-02 20:20:15,"","","",0:50:0,50
"Commute",2025-01-02 20:22:36,2025-01-02 20:42:36,"","","",0:20:0,20
"Cooking",2025-01-02 20:45:00,2025-01-02 22:25:00,"","","",1:40:0,100
"Eat",2025-01-02 22:26:20,2025-01-02 22:29:20,"","","",0:3:0,3
"Youtube",2025-01-02 22:31:51,2025-01-02 23:01:51,"","","",0:30:0,30
"Code",2025-01-02 23:10:27,2025-01-02 23:45:27,"","","",0:35:0,35
"Code",2025-01-03 00:00:34,2025-01-03 01:45:19,"","","",1:44:45,104
"Sleep",2025-01-03 02:06:19,2025-01-03 07:39:23,"","","",5:33:4,333
"Eat",2025-01-03 07:48:23,2025-01-03 07:57:31,"","","",0:9:8,9
"Commute",2025-01-03 08:04:31,2025-01-03 08:16:00,"","","",0:11:29,11
"Code",2025-01-03 08:21:00,2025-01-03 10:05:31,"","","",1:44:31,104
"MINI",2025-01-03 08:21:31,2025-01-03 11:52:03,"","","",3:30:32,210
"Walk",2025-01-03 11:57:03,2025-01-03 12:11:35,"","","",0:14:32,14
"Eat",2025-01-03 12:18:35,2025-01-03 12:28:11,"","","",0:9:36,9
"Youtube",2025-01-03 12:30:11,2025-01-03 12:50:36,"","","",0:20:25,20
"Sleep",2025-01-03 12:50:36,2025-01-03 13:10:50,"","","",0:20:14,20
"Commute",2025-01-03 13:21:50,2025-01-03 13:51:06,"","","",0:29:16,29
"Exercise",2025-01-03 14:00:41,2025-01-03 15:30:41,"","","",1:30:0,90
"Commute",2025-01-03 15:37:08,2025-01-03 16:03:08,"","","",0:26:0,26
"Eat",2025-01-03 16:10:58,2025-01-03 16:20:58,"","","",0:10:0,10
"Learn",2025-01-03 16:21:20,2025-01-03 16:59:20,"","","",0:38:0,38
"Commute",2025-01-03 17:00:42,2025-01-03 17:15:42,"","","",0:15:0,15
"MINI",2025-01-03 17:15:54,2025-01-03 18:00:54,"","","",0:45:0,45
"Walk",2025-01-03 18:03:07,2025-01-03 18:18:07,"","","",0:15:0,15
"Cooking",2025-01-03 18:25:33,2025-01-03 18:40:33,"","","",0:15:0,15
"Eat",2025-01-03 18:55:50,2025-01-03 19:55:50,"","","",1:0:0,60
"Relax",2025-01-03 20:00:10,2025-01-03 21:10:10,"","","",1:10:0,70
"Walk",2025-01-03 21:15:25,2025-01-03 21:30:25,"","","",0:15:0,15
"Youtube",2025-01-03 21:45:58,2025-01-03 22:20:58,"","","",0:35:0,35
"Chores",2025-01-03 22:30:09,2025-01-03 23:15:09,"","","",0:45:0,45
"Code",2025-01-03 23:25:30,2025-01-04 00:25:30,"","","",1:0:0,60
"Sleep",2025-01-04 00:54:19,2025-01-04 09:24:19,"","","",8:30:0,510
"Chores",2025-01-04 09:50:12,2025-01-04 12:26:12,"","","",2:36:0,156
"Eat",2025-01-04 12:29:53,2025-01-04 12:39:53,"","","",0:10:0,10
"Youtube",2025-01-04 13:00:04,2025-01-04 13:40:04,"","","",0:40:0,40
"Learn",2025-01-04 14:00:16,2025-01-04 15:05:16,"","","",1:5:0,65
"Learn",2025-01-04 15:25:12,2025-01-04 16:00:12,"","","",0:35:0,35
"Code",2025-01-04 16:10:04,2025-01-04 16:50:04,"","","",0:40:0,40
"Commute",2025-01-04 17:00:20,2025-01-04 17:10:20,"","","",0:10:0,10
"Shopping",2025-01-04 17:15:34,2025-01-04 17:31:34,"","","",0:16:0,16
"Commute",2025-01-04 17:32:57,2025-01-04 17:42:57,"","","",0:10:0,10
"Chores",2025-01-04 17:45:07,2025-01-04 18:15:07,"","","",0:30:0,30
"Code",2025-01-04 18:20:17,2025-01-04 19:05:17,"","","",0:45:0,45
"Eat",2025-01-04 19:10:47,2025-01-04 19:20:47,"","","",0:10:0,10
"Relax",2025-01-04 19:30:02,2025-01-04 21:35:02,"","","",2:5:0,125
"Commute",2025-01-04 21:50:17,2025-01-04 22:06:17,"","","",0:16:0,16
"Relax",2025-01-04 22:15:34,2025-01-05 00:20:34,"","","",2:5:0,125
"Eat",2025-01-04 23:02:18,2025-01-04 23:17:18,"","","",0:15:0,15
"Commute",2025-01-05 00:30:49,2025-01-05 01:05:49,"","","",0:35:0,35
"Walk",2025-01-05 01:10:28,2025-01-05 01:15:28,"","","",0:5:0,5
"Sleep",2025-01-05 01:35:42,2025-01-05 07:10:42,"","","",5:35:0,335
"Eat",2025-01-05 07:11:54,2025-01-05 07:14:54,"","","",0:3:0,3
"Commute",2025-01-05 07:25:10,2025-01-05 07:45:10,"","","",0:20:0,20
"Walk",2025-01-05 07:46:21,2025-01-05 07:53:21,"","","",0:7:0,7
"Chores",2025-01-05 08:00:04,2025-01-05 09:00:04,"","","",1:0:0,60
"Walk",2025-01-05 09:03:58,2025-01-05 09:45:58,"","","",0:42:0,42
"Eat",2025-01-05 09:45:18,2025-01-05 10:30:18,"","","",0:45:0,45
"Walk",2025-01-05 10:30:45,2025-01-05 11:15:45,"","","",0:45:0,45
"Commute",2025-01-05 11:20:08,2025-01-05 11:46:08,"","","",0:26:0,26
"Cooking",2025-01-05 11:50:42,2025-01-05 12:10:42,"","","",0:20:0,20
"Eat",2025-01-05 12:11:54,2025-01-05 12:31:54,"","","",0:20:0,20
"Chores",2025-01-05 12:35:17,2025-01-05 13:10:17,"","","",0:35:0,35
"Sleep",2025-01-05 13:20:44,2025-01-05 13:50:44,"","","",0:30:0,30
"Learn",2025-01-05 14:00:57,2025-01-05 15:10:57,"","","",1:10:0,70
"Youtube",2025-01-05 15:15:10,2025-01-05 15:45:10,"","","",0:30:0,30
"Code",2025-01-05 15:50:39,2025-01-05 17:15:39,"","","",1:25:0,85
"Learn",2025-01-05 17:30:04,2025-01-05 17:50:04,"","","",0:20:0,20
"Cooking",2025-01-05 17:51:25,2025-01-05 17:56:25,"","","",0:5:0,5
"Eat",2025-01-05 18:00:41,2025-01-05 18:15:41,"","","",0:15:0,15
"Commute",2025-01-05 18:26:55,2025-01-05 18:42:55,"","","",0:16:0,16
"Code",2025-01-05 18:45:57,2025-01-05 20:45:57,"","","",2:0:0,120
"Relax",2025-01-05 20:50:15,2025-01-05 22:00:15,"","","",1:10:0,70
"Code",2025-01-05 22:05:39,2025-01-06 00:45:39,"","","",2:40:0,160
"Sleep",2025-01-06 01:25:39,2025-01-06 09:17:14,"","","",7:51:35,471
"Eat",2025-01-06 09:40:14,2025-01-06 09:57:33,"","","",0:17:19,17
"Walk",2025-01-06 10:15:59,2025-01-06 10:30:59,"","","",0:15:0,15
"Chores",2025-01-06 10:30:10,2025-01-06 11:30:10,"","","",1:0:0,60
"Walk",2025-01-06 11:30:18,2025-01-06 11:45:18,"","","",0:15:0,15
"Relax",2025-01-06 12:01:09,2025-01-06 12:31:09,"","","",0:30:0,30
"Learn",2025-01-06 12:40:33,2025-01-06 17:02:56,"","","",4:22:23,262
"Eat",2025-01-06 14:03:25,2025-01-06 14:18:25,"","","",0:15:0,15
"Read",2025-01-06 17:20:56,2025-01-06 17:51:01,"","","",0:30:5,30
"Code",2025-01-06 18:00:44,2025-01-06 21:55:44,"","","",3:55:0,235
"Relax",2025-01-06 22:00:21,2025-01-06 22:25:21,"","","",0:25:0,25
"Commute",2025-01-06 22:30:48,2025-01-06 22:55:48,"","","",0:25:0,25
"Youtube",2025-01-06 23:00:09,2025-01-06 23:35:09,"","","",0:35:0,35
"Code",2025-01-06 23:52:30,2025-01-07 00:22:30,"","","",0:30:0,30
"Sleep",2025-01-07 00:35:51,2025-01-07 07:30:51,"","","",6:55:0,415
"Eat",2025-01-07 07:40:26,2025-01-07 07:50:26,"","","",0:10:0,10
"Commute",2025-01-07 08:10:45,2025-01-07 08:15:45,"","","",0:5:0,5
"MINI",2025-01-07 08:27:11,2025-01-07 14:26:11,"","","",5:59:0,359
"Walk",2025-01-07 14:30:37,2025-01-07 14:45:37,"","","",0:15:0,15
"Cooking",2025-01-07 15:00:48,2025-01-07 15:25:48,"","","",0:25:0,25
"Eat",2025-01-07 15:30:02,2025-01-07 15:45:02,"","","",0:15:0,15
"Chores",2025-01-07 15:58:33,2025-01-07 17:13:33,"","","",1:15:0,75
"Learn",2025-01-07 17:19:52,2025-01-07 18:49:52,"","","",1:30:0,90
"Youtube",2025-01-07 19:00:31,2025-01-07 19:35:31,"","","",0:35:0,35
"Code",2025-01-07 19:40:41,2025-01-07 21:16:41,"","","",1:36:0,96
"Eat",2025-01-07 21:20:44,2025-01-07 21:30:44,"","","",0:10:0,10
"Read",2025-01-07 21:35:15,2025-01-07 22:30:15,"","","",0:55:0,55
"Sleep",2025-01-08 00:25:54,2025-01-08 07:55:54,"","","",7:30:0,450
"Eat",2025-01-08 07:56:52,2025-01-08 08:16:52,"","","",0:20:0,20
"Relax",2025-01-08 08:32:04,2025-01-08 09:32:04,"","","",1:0:0,60
"Learn",2025-01-08 09:33:16,2025-01-08 10:53:16,"","","",1:20:0,80
"Walk",2025-01-08 11:03:30,2025-01-08 11:18:30,"","","",0:15:0,15
"MINI",2025-01-08 11:20:04,2025-01-08 13:50:04,"","","",2:30:0,150
"Walk",2025-01-08 14:15:24,2025-01-08 14:30:24,"","","",0:15:0,15
"Eat",2025-01-08 14:40:41,2025-01-08 14:55:41,"","","",0:15:0,15
"Relax",2025-01-08 15:30:14,2025-01-08 16:30:14,"","","",1:0:0,60
"Learn",2025-01-08 16:50:23,2025-01-08 18:20:23,"","","",1:30:0,90
"Youtube",2025-01-08 18:21:36,2025-01-08 18:56:36,"","","",0:35:0,35
"Learn",2025-01-08 19:00:50,2025-01-08 20:15:50,"","","",1:15:0,75
"Eat",2025-01-08 20:20:04,2025-01-08 20:36:04,"","","",0:16:0,16
"Learn",2025-01-08 21:05:17,2025-01-08 22:40:17,"","","",1:35:0,95
"Youtube",2025-01-08 23:02:31,2025-01-08 23:37:31,"","","",0:35:0,35
"Sleep",2025-01-08 23:55:59,2025-01-09 06:55:59,"","","",7:0:0,420
"Learn",2025-01-09 07:00:24,2025-01-09 07:36:24,"","","",0:36:0,36
"Eat",2025-01-09 07:46:37,2025-01-09 08:01:37,"","","",0:15:0,15
"Walk",2025-01-09 08:11:56,2025-01-09 08:26:56,"","","",0:15:0,15
"MINI",2025-01-09 08:29:10,2025-01-09 12:12:10,"","","",3:43:0,223
"Eat",2025-01-09 12:17:51,2025-01-09 12:32:51,"","","",0:15:0,15
"Walk",2025-01-09 12:40:48,2025-01-09 12:55:48,"","","",0:15:0,15
"MINI",2025-01-09 13:00:26,2025-01-09 18:05:26,"","","",5:5:0,305
"Walk",2025-01-09 18:10:58,2025-01-09 18:25:58,"","","",0:15:0,15
"Eat",2025-01-09 18:30:09,2025-01-09 18:45:09,"","","",0:15:0,15
"Relax",2025-01-09 19:00:29,2025-01-09 20:30:29,"","","",1:30:0,90
"Code",2025-01-09 20:45:43,2025-01-09 22:35:43,"","","",1:50:0,110
"Chores",2025-01-09 23:02:05,2025-01-09 23:12:05,"","","",0:10:0,10
"Youtube",2025-01-09 23:30:25,2025-01-09 23:55:25,"","","",0:25:0,25
"Sleep",2025-01-10 00:50:08,2025-01-10 07:46:08,"","","",6:56:0,416
"Eat",2025-01-10 08:06:28,2025-01-10 08:21:28,"","","",0:15:0,15
"Learn",2025-01-10 08:30:39,2025-01-10 09:11:39,"","","",0:41:0,41
"Commute",2025-01-10 09:20:55,2025-01-10 09:35:55,"","","",0:15:0,15
"MINI",2025-01-10 10:15:16,2025-01-10 11:45:16,"","","",1:30:0,90
"Commute",2025-01-10 11:45:35,2025-01-10 12:00:35,"","","",0:15:0,15
"Chores",2025-01-10 12:00:46,2025-01-10 12:45:46,"","","",0:45:0,45
"Eat",2025-01-10 12:50:56,2025-01-10 13:05:56,"","","",0:15:0,15
"Commute",2025-01-10 13:20:09,2025-01-10 13:54:09,"","","",0:34:0,34
"Exercise",2025-01-10 14:00:25,2025-01-10 15:31:25,"","","",1:31:0,91
"Commute",2025-01-10 15:34:43,2025-01-10 16:04:43,"","","",0:30:0,30
"Learn",2025-01-10 16:06:56,2025-01-10 16:56:56,"","","",0:50:0,50
"Commute",2025-01-10 17:00:11,2025-01-10 17:14:11,"","","",0:14:0,14
"MINI",2025-01-10 17:15:22,2025-01-10 18:10:22,"","","",0:55:0,55
"Walk",2025-01-10 18:10:35,2025-01-10 18:25:35,"","","",0:15:0,15
"Cooking",2025-01-10 18:45:45,2025-01-10 18:50:45,"","","",0:5:0,5
"Eat",2025-01-10 18:55:58,2025-01-10 19:10:58,"","","",0:15:0,15
"Relax",2025-01-10 19:25:08,2025-01-10 21:55:08,"","","",2:30:0,150
"Learn",2025-01-10 22:04:21,2025-01-10 23:14:21,"","","",1:10:0,70
"Code",2025-01-10 23:50:53,2025-01-10 23:59:53,"","","",0:9:0,9
"Code",2025-01-11 00:00:01,2025-01-11 02:30:01,"","","",2:30:0,150
"Sleep",2025-01-11 02:40:01,2025-01-11 07:00:07,"","","",4:20:6,260
"Commute",2025-01-11 07:15:07,2025-01-11 07:33:32,"","","",0:18:25,18
"Eat",2025-01-11 07:46:32,2025-01-11 08:05:59,"","","",0:19:27,19
"Code",2025-01-11 08:15:59,2025-01-11 09:20:51,"","","",1:4:52,64
"Relax",2025-01-11 09:25:51,2025-01-11 09:34:26,"","","",0:8:35,8
"Learn",2025-01-11 09:45:26,2025-01-11 13:15:14,"","","",3:29:48,209
"Commute",2025-01-11 13:20:14,2025-01-11 13:40:32,"","","",0:20:18,20
"Walk",2025-01-11 13:42:54,2025-01-11 13:54:54,"","","",0:12:0,12
"Eat",2025-01-11 14:04:17,2025-01-11 14:56:17,"","","",0:52:0,52
"Walk",2025-01-11 14:57:17,2025-01-11 15:12:48,"","","",0:15:31,15
"Commute",2025-01-11 15:13:48,2025-01-11 15:33:05,"","","",0:19:17,19
"Chores",2025-01-11 15:37:05,2025-01-11 15:45:30,"","","",0:8:25,8
"Youtube",2025-01-11 16:15:19,2025-01-11 16:55:19,"","","",0:40:0,40
"Learn",2025-01-11 17:30:45,2025-01-11 19:00:45,"","","",1:30:0,90
"Eat",2025-01-11 19:30:02,2025-01-11 19:45:02,"","","",0:15:0,15
"Code",2025-01-11 20:00:13,2025-01-11 21:30:13,"","","",1:30:0,90
